MC	<p>ce30_3d9a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	In olfaction, an odorant can activate a G protein that stimulates adenylyl cyclase.	Incorrect	Odor identity is encoded by patterns of activity across many receptor types.	Incorrect	Phosphodiesterase makes <strong><strong>cAMP</strong></strong> from ATP and starts signaling.	Correct	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect
MC	<p>c26d_5849</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Bitter taste commonly uses <strong><strong>GPCR</strong></strong> type receptors and downstream signaling.	Correct	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	Sour tastants are detected because they increase pH inside taste receptor cells.	Incorrect
MC	<p>ce30_419c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	<strong>cAMP</strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Incorrect	Olfactory transduction primarily depends on <strong><strong>cGMP</strong></strong> made by guanylyl cyclase.	Correct	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect	Taste transduction ends with synaptic signaling to sensory neurons.	Incorrect
MC	<p>ce30_790d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect	Sour tastants are associated with low pH and increased proton concentration.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Correct	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect
MC	<p>ce30_0a56</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	In olfaction, ion channels open only after <strong><strong>cAMP</strong></strong> is converted into <strong><strong>cGMP</strong></strong>.	Correct	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Odor identity is encoded by patterns of activity across many receptor types.	Incorrect	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect
MC	<p>ce30_87f8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sweet taste commonly uses a <strong>GPCR</strong> pathway rather than a simple ion channel pore.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Correct	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect
MC	<p>c26d_63d4</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A single olfactory sensory neuron usually expresses one receptor type.	Correct	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect
MC	<p>ce30_13cd</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Taste transduction bypasses synapses and directly activates the cortex.	Correct	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect	Sour taste is linked to high acidity and elevated <strong>H<sub>3</sub>O<sup>+</sup></strong> in foods.	Incorrect	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Incorrect	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect
MC	<p>c26d_3567</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Phosphodiesterase makes <strong>cAMP</strong> from ATP and starts signaling.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong><strong>GPCR</strong></strong> signaling.	Correct	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect
MC	<p>ce30_cc09</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect	Many bitter compounds are detected through <strong>GPCR</strong> signaling in taste receptor cells.	Incorrect	In olfaction, ion channels open only after <strong><strong>cAMP</strong></strong> is converted into <strong><strong>cGMP</strong></strong>.	Correct	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect
MC	<p>c26d_c03c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong><strong>GPCR</strong></strong> proteins.	Correct	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect
MC	<p>c26d_a30a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Salty taste commonly involves ion movement through channels rather than <strong><strong>GPCR</strong></strong> signaling.	Correct	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect
MC	<p>ce30_f3ee</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Correct	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect	Bitter taste commonly uses <strong>GPCR</strong> type receptors and downstream signaling.	Incorrect
MC	<p>ce30_709c</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	A signaling cascade can amplify a small input into a larger cellular response.	Incorrect	Taste transduction ends with synaptic signaling to sensory neurons.	Incorrect	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Incorrect	Salty taste depends on <strong><strong>GPCR</strong></strong> activation of adenylyl cyclase and <strong><strong>cAMP</strong></strong>.	Correct
MC	<p>c26d_5cac</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong><strong>cAMP</strong></strong> production.	Correct	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Phosphodiesterase makes <strong>cAMP</strong> from ATP and starts signaling.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect
MC	<p>c26d_2885</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Bitter tastants are detected by the same receptor used for salty taste.	Incorrect	Sour taste is linked to high acidity and elevated <strong>H<sub>3</sub>O<sup>+</sup></strong> in foods.	Correct	A cascade is less sensitive because it prevents second messenger production.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect
MC	<p>c26d_650b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	A signaling cascade can amplify a small input into a larger cellular response.	Correct	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Bitter tastants are detected by the same receptor used for salty taste.	Incorrect
MC	<p>ce30_7802</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Correct	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect
MC	<p>ce30_22db</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Many odorants activate multiple receptors, producing a combinatorial code.	Incorrect	Signal amplification means each signaling step reduces the number of activated molecules.	Correct	Sweet taste commonly uses a <strong>GPCR</strong> pathway rather than a simple ion channel pore.	Incorrect	Bitter taste commonly uses <strong>GPCR</strong> type receptors and downstream signaling.	Incorrect	Sour tastants are associated with low pH and increased proton concentration.	Incorrect
MC	<p>ce30_7633</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong><strong>cAMP</strong></strong> and <strong><strong>cGMP</strong></strong>.	Correct
MC	<p>c26d_db3c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Correct	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect
MC	<p>ce30_b49b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sour tastants are associated with low pH and increased proton concentration.	Incorrect	Bitter taste commonly uses <strong>GPCR</strong> type receptors and downstream signaling.	Incorrect	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Correct	<strong>cAMP</strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Incorrect	Many odorant receptors are <strong>GPCR</strong>s expressed in olfactory sensory neurons.	Incorrect
MC	<p>c26d_91b3</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sour tastants are associated with low pH and increased proton concentration.	Correct	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect
MC	<p>ce30_9a3a</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Many odorants activate multiple receptors, producing a combinatorial code.	Incorrect	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Incorrect	Sweet tastants are detected mainly by direct passage of glucose through a membrane channel.	Correct	Taste transduction ends with synaptic signaling to sensory neurons.	Incorrect	In sour sensing cells, protons (H+) can directly change ion channel activity.	Incorrect
MC	<p>ce30_9019</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	Sour tastants are detected because they increase pH inside taste receptor cells.	Correct
MC	<p>c26d_0334</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect	A signaling cascade can amplify a small input into a larger cellular response.	Correct
MC	<p>c26d_50df</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	In olfaction, <strong><strong>cAMP</strong></strong> can act as a second messenger that gates ion channels.	Correct	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Olfactory transduction primarily depends on <strong>cGMP</strong> made by guanylyl cyclase.	Incorrect
MC	<p>c26d_5582</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Taste receptor cells do<strong> <strong>NOT</strong> </strong>communicate with neurons and act only as passive sensors.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	Sweet taste is often detected by <strong><strong>GPCR</strong></strong> type receptors on taste cells.	Correct
MC	<p>c26d_3a1c</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Bitter tastants are detected by the same receptor used for salty taste.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Correct	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect
MC	<p>ce30_abf9</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Correct
MC	<p>ce30_b917</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	Olfactory sensory neurons typically express one olfactory receptor gene.	Incorrect	Many bitter compounds are detected through <strong>GPCR</strong> signaling in taste receptor cells.	Incorrect	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Correct
MC	<p>c26d_7217</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A signaling cascade can amplify a small input into a larger cellular response.	Correct	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Sour tastants are detected because they increase pH inside taste receptor cells.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect
MC	<p>ce30_d3c5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Incorrect	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Correct	In olfaction, <strong>cAMP</strong> can act as a second messenger that gates ion channels.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Bitter taste commonly uses <strong>GPCR</strong> type receptors and downstream signaling.	Incorrect
MC	<p>ce30_efd5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sweet taste is often detected by <strong>GPCR</strong> type receptors on taste cells.	Incorrect	Salty taste is often detected by direct ion flow across the membrane.	Incorrect	Many odorants activate multiple receptors, producing a combinatorial code.	Incorrect	Bitter tastants are detected by the same receptor used for salty taste.	Correct	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect
MC	<p>ce30_4e1d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Correct	Phosphodiesterase can terminate cyclic nucleotide signals by breaking down <strong>cAMP</strong> or <strong>cGMP</strong>.	Incorrect	Olfactory receptors are commonly seven-transmembrane <strong>GPCR</strong> proteins.	Incorrect	Many bitter compounds are detected through <strong>GPCR</strong> signaling in taste receptor cells.	Incorrect	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect
MC	<p>c26d_014a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Salty taste depends on <strong>GPCR</strong> activation of adenylyl cyclase and <strong>cAMP</strong>.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	Many odorant receptors are <strong><strong>GPCR</strong></strong>s expressed in olfactory sensory neurons.	Correct
MC	<p>c26d_c32f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Salty taste commonly involves ion movement through channels rather than <strong><strong>GPCR</strong></strong> signaling.	Correct	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect
MC	<p>c26d_c2c1</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sour taste is linked to high acidity and elevated <strong>H<sub>3</sub>O<sup>+</sup></strong> in foods.	Correct	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect
MC	<p>c26d_4cf2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Bitter tastants are detected by the same receptor used for salty taste.	Incorrect	A cascade is less sensitive because it prevents second messenger production.	Incorrect	A single olfactory sensory neuron usually expresses one receptor type.	Correct
MC	<p>ce30_1dc6</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Sweet taste commonly uses a <strong>GPCR</strong> pathway rather than a simple ion channel pore.	Incorrect	A signaling cascade can amplify a small input into a larger cellular response.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Correct	Salty taste is often detected by direct ion flow across the membrane.	Incorrect	<strong>cAMP</strong> can open cyclic nucleotide gated (CNG) ion channels in olfactory neurons.	Incorrect
MC	<p>c26d_34cc</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Signal amplification means each signaling step reduces the number of activated molecules.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Many bitter compounds are detected through <strong><strong>GPCR</strong></strong> signaling in taste receptor cells.	Correct	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect
MC	<p>c26d_f527</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect	Sour taste is linked to high acidity and elevated <strong>H<sub>3</sub>O<sup>+</sup></strong> in foods.	Correct	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect
MC	<p>c26d_fd72</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	Taste transduction bypasses synapses and directly activates the cortex.	Incorrect	Bitter taste occurs only when taste cells take up large amounts of <strong>Ca<sup>2+</sup></strong> from food.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong><strong>cAMP</strong></strong> production.	Correct	A cascade is less sensitive because it prevents second messenger production.	Incorrect
MC	<p>ce30_2307</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Salty taste commonly involves ion movement through channels rather than <strong>GPCR</strong> signaling.	Incorrect	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect	Taste receptor cells can release neurotransmitter onto afferent neurons.	Incorrect	Sour tastants are associated with low pH and increased proton concentration.	Incorrect	Phosphodiesterase makes <strong><strong>cAMP</strong></strong> from ATP and starts signaling.	Correct
MC	<p>c26d_8459</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Phosphodiesterase makes <strong>cAMP</strong> from ATP and starts signaling.	Incorrect	A single olfactory sensory neuron expresses every odorant receptor type.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Bitter taste commonly uses <strong><strong>GPCR</strong></strong> type receptors and downstream signaling.	Correct	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect
MC	<p>c26d_142f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Many bitter compounds are detected through <strong><strong>GPCR</strong></strong> signaling in taste receptor cells.	Correct	Each olfactory sensory neuron expresses many different olfactory receptor genes.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Most odorants are detected by receptor tyrosine kinases in olfactory neurons.	Incorrect	Sweet taste is detected by a voltage gated sodium channel on taste cells.	Incorrect
MC	<p>c26d_edd2</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	Odor identity is determined only by odorant concentration,<strong> <strong>NOT</strong> </strong>by receptor patterns.	Incorrect	Olfactory sensory neurons typically express one olfactory receptor gene.	Correct	In olfactory neurons, <strong>cAMP</strong> closes CNG channels to trigger depolarization.	Incorrect	In mammals, olfactory receptors are ligand gated ion channels that open directly when an odorant binds.	Incorrect	Salty taste is primarily detected by nuclear hormone receptors in taste cells.	Incorrect
MC	<p>ce30_7739</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding chemosensation (smell and taste)?</p>	Cyclic nucleotide phosphodiesterases reduce signaling by hydrolyzing cyclic nucleotides.	Incorrect	Bitter tastants are detected by the same receptor used for salty taste.	Correct	Signal amplification can occur when one activated receptor leads to many downstream second messengers.	Incorrect	Taste transduction ends with synaptic signaling to sensory neurons.	Incorrect	Odorant binding can lead to <strong>G<sub>olf</sub></strong> activation and increased <strong>cAMP</strong> production.	Incorrect
MC	<p>c26d_30a5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning chemosensation (smell and taste)?</p>	In olfaction, ion channels open only after <strong>cAMP</strong> is converted into <strong>cGMP</strong>.	Incorrect	Sour taste is caused by <strong>Na<sup>+</sup></strong> entering taste cells through ENaC channels.	Incorrect	Taste transduction ends with synaptic signaling to sensory neurons.	Correct	Each odorant activates only one receptor, so smell has a one odor to one receptor code.	Incorrect	Phosphodiesterase increases cyclic nucleotide levels by synthesizing <strong>cAMP</strong> and <strong>cGMP</strong>.	Incorrect
