MC	<p>6754_9666</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> binding.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect
MC	<p>adf5_9e57</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> binding.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect
MC	<p>15d8_405b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;">active site</span></strong> binding.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect
MC	<p>18d1_8391</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;">active site</span></strong> binding.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect
MC	<p>18d1_94b9</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> of an enzyme and compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for binding.	Correct	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect
MC	<p>15d8_fe12</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> binding.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the free enzyme than for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect
MC	<p>00f0_e0be</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;">active site</span></strong> binding.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>.	Correct
MC	<p>18d1_0f25</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the enzyme to prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong> than for the free enzyme.	Correct
MC	<p>adf5_4aba</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the enzyme to prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;">active site</span></strong>	Incorrect
MC	<p>18d1_3d51</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Correct	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;">active site</span></strong>.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;">active site</span></strong> binding.	Incorrect
MC	<p>00f0_b493</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> have a structure that is similar to the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;">active site</span></strong>	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong> and prevent product formation.	Correct
MC	<p>18d1_4ead</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind the <strong><span style="color: #c80085;">active site</span></strong> to reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong> than for the free enzyme.	Correct	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect
MC	<p>6754_dc67</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Correct	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> have a structure that is similar to the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect
MC	<p>adf5_ad84</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> of an enzyme.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect
MC	<p>6754_9e94</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> to reduce <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> activity.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect
MC	<p>adf5_2bb2</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme and compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for binding.	Incorrect
MC	<p>18d1_266f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the enzyme to prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can reduce <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> activity.	Correct	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect
MC	<p>15d8_548b</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme and compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for binding.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can reduce <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> activity.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect
MC	<p>00f0_d813</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> of an enzyme.	Correct
MC	<p>18d1_14e4</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can alter <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> conformation.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>compete with the<strong> <span style="color: #b74300;">substrate</span></strong> for <strong><span style="color: #c80085;">active site</span></strong> binding.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect
MC	<p>18d1_e89f</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme.	Incorrect
MC	<p>00f0_8da4</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the free enzyme than for the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong>.	Correct	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> can be overcome by increasing the concentration of the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect
MC	<p>18d1_557a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong>.	Correct	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;">active site</span></strong> of an enzyme.	Incorrect
MC	<p>6754_3afb</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong></span></strong> and prevent product formation.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but they do decrease catalysis.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> can be overcome by increasing the concentration of the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect
MC	<p>6754_2305</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>, but can reduce <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> activity.	Correct	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> can be overcome by increasing the concentration of the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect
MC	<p>18d1_ef59</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> have no impact on the structure or function of enzymes.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> bind to a site on the enzyme that is distinct from the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong>	Correct	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> and prevent product formation.	Incorrect	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind to the enzyme to prevent<strong> <span style="color: #b74300;">substrate</span></strong> binding.	Incorrect
MC	<p>adf5_99b0</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can alter <strong><span style="color: #c80085;">active site</span></strong> conformation.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> of an enzyme.	Correct	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect
MC	<p>adf5_2298</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> about enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> have a structure that is similar to the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> completely block all enzyme activity regardless of their concentration.	Correct	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> only bind to the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong>.	Incorrect
MC	<p>00f0_04ea</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #d40000;">Competitive&nbsp;inhibitors</span></strong> have a structure that is similar to the<strong> <span style="color: #b74300;">substrate</span></strong>.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as probes to study enzyme structure and function.	Incorrect	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> affect<strong> <span style="color: #b74300;">substrate</span></strong> binding, but do<strong> <strong>NOT</strong> </strong>decrease catalysis.	Correct
MC	<p>6754_eb93</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of enzyme&nbsp;inhibitors?</p>	<strong><span style="color: #3b7600;">Noncompetitive&nbsp;inhibitors</span></strong> do<strong> <strong>NOT</strong> </strong>bind the <strong><span style="color: #c80085;">active site</span></strong>, but can reduce <strong><span style="color: #c80085;">active site</span></strong> activity.	Incorrect	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> bind to the <strong><span style="color: #c80085;"><strong><span style="color: #c80085;">active site</span></strong></span></strong> of an enzyme.	Correct	<strong><span style="color: #076dad;">Uncompetitive&nbsp;inhibitors</span></strong> have a higher affinity for the <strong><span style="color: #6c6c00;">enzyme-substrate complex</span></strong> than for the free enzyme.	Incorrect	<strong><span style="color: #935d00;">Enzyme&nbsp;inhibitors</span></strong> can be used as therapeutic agents to treat a variety of diseases.	Incorrect
