MAT	<p>38e7_00dd</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_7862</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6a5e13;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_d6e3</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_4fc3</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_d545</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_00fb</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #1d7027;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_27eb</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006a79;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #53670a;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #6948a7;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_883d</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6948a7;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_3996</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_df05</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_ff0d</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #1d7027;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #006a79;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_7d07</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #1760a6;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006c67;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #53670a;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_d6b0</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #6a5e13;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #843995;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_31c1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #843995;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_e451</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #7d5500;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #1d7027;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_90a4</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_5d04</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #1d7027;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #884d1b;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_448a</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_ebe8</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006c67;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6948a7;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_2fec</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #236585;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6a5e13;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006f50;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template
MAT	<p>38e7_5f39</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #6948a7;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006c67;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_9e59</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #53670a;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #983e26;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_6779</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #4452b8;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_d08c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1d7027;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006a79;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #4452b8;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_ee98</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6a5e13;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #1760a6;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_cb82</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #6948a7;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #236585;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation
MAT	<p>38e7_607b</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006f50;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #963073;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #4452b8;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_ba4b</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #236585;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #843995;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_340c</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #53670a;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_94b9</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #6a5e13;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #006c67;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #4452b8;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #983e26;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters
MAT	<p>38e7_abb1</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #6a5e13;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #1760a6;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #006f50;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel
MAT	<p>38e7_f9b4</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #1760a6;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #006f50;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #843995;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
MAT	<p>38e7_b44d</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #983e26;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #53670a;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template
MAT	<p>38e7_080a</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #884d1b;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel	<span style="color: #006c67;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached
MAT	<p>38e7_8a87</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #98394b;">Roche 454 pyrosequencing</span>	detects the light from the luciferase enzyme as it consumes the diphosphate molecules released when nucleotides are added to the DNA template	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #006c67;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_e464</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #236585;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #843995;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #7d5500;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead	<span style="color: #1d7027;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_b4d4</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_a08f</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #006c67;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #53670a;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #1760a6;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #983e26;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_4172</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #4452b8;">Oxford Nanopore sequencing</span>	detects the electrical signal of nucleotides on a single-strand of DNA as it is pulled through a membrane protein channel	<span style="color: #98394b;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006a79;">Illumina sequencing by synthesis</span>	detects the light emitted from fluorescently tagged nucleotides as they are added to the DNA template	<span style="color: #53670a;">Classical Sanger sequencing</span>	takes advantage that di-deoxynucleotide triphosphates terminate DNA strand elongation and molecules of different lengths can be separated on a gel
MAT	<p>38e7_33f5</p> <p>Match each of the following DNA sequencing techniques with their corresponding descriptions.</p><p><i>Note:</i> Each choice will be used exactly once.</p>	<span style="color: #963073;">Terminal-dye Sanger sequencing</span>	detects fluorescently tagged di-deoxynucleotide triphosphates that terminate DNA strand elongation	<span style="color: #006f50;">Ion Torrent semiconductor sequencing</span>	detects individual hydrogen ions released during DNA synthesis using microscopic pH meters	<span style="color: #4452b8;">PacBio single molecule real time (SMRT) sequencing</span>	detects a fluorescent tag on each nucleotide using a zero-mode waveguide with a single active DNA polymerase attached	<span style="color: #6a5e13;">ABI solid sequencing</span>	detects sequences as they ligate to a di-base probe attached to a magnetic bead
