MC	<p>7aa5_afd5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect
MC	<p>5f02_d096</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>	Correct	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &gt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>4b5e_8bd0</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	the Gibbs <strong><span style="color: #a719db;">free energy</span></strong> can be described as the energy available to do work	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &lt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>d5b3_9e83</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;">free energy</span></strong>	Incorrect
MC	<p>5102_a816</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Correct	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>9ca9_20ba</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>d5b3_3ebc</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong> is associated with the heat content of a system	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect
MC	<p>c091_7824</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong> is associated with a state of disorder, randomness, or uncertainty	Correct	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect
MC	<p>2706_1637</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #007576;">entropy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	Positive <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>	Correct
MC	<p>9ca9_bf08</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">temperature</span></strong></span></strong> in <strong><span style="color: #cc0066;"><strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong></span></strong>	Correct	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>2224_ee77</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong><strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong></strong></span></strong>	Correct	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the heat content of a system	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect
MC	<p>0027_ce46</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	warmer <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #007576;">entropy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">temperature</span></strong></span></strong> in <strong><span style="color: #cc0066;"><strong><span style="color: #cc0066;">degrees Kelvin</span></strong></span></strong>	Correct	When <strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>d47f_1f29</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #007576;">entropy</span></strong>	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Incorrect	Positive <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect
MC	<p>d47a_780e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Positive <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with a state of disorder, randomness, or uncertainty	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &lt; 0 the reaction is called<strong><span style="color: #007a00;"><strong>spontaneous</strong></span></strong>	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Fahrenheit</span></strong>	Incorrect	When <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect
MC	<p>2224_c47d</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong>	Correct	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #007576;">entropy</span></strong> is associated with a state of disorder, randomness, or uncertainty	Incorrect
MC	<p>a329_aa58</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Negative <strong><span style="color: #007576;">entropy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong> is the change in <strong><span style="color: #b74300;">enthalpy</span></strong>	Incorrect	<strong><span style="color: #007576;">entropy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect	colder <strong><span style="color: #6c6c00;">temperature</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;"><strong><span style="color: #6c6c00;">temperature</span></strong></span></strong> in <strong><span style="color: #cc0066;"><strong><span style="color: #cc0066;">degrees Kelvin</span></strong></span></strong>	Correct
MC	<p>d5b3_3667</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> of the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	Negative <strong><span style="color: #b74300;">enthalpy</span></strong> makes a reaction more favorable	Incorrect	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> is the change in <strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong>	Correct	<strong><span style="color: #b74300;">enthalpy</span></strong> is associated with the amount of heat exchanged with the environment	Incorrect
MC	<p>d47f_e188</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding the Gibbs <strong><span style="color: #a719db;"><strong><span style="color: #a719db;"><strong><span style="color: #a719db;">free energy</span></strong></span></strong></span></strong>, <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = <strong><span style="color: #d40000;"><strong>&Delta;<i>H</i></strong></span></strong> &ndash; <strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong><strong><span style="color: #076dad;"><strong>&Delta;<i>S</i></strong></span></strong>?</p>	<strong><span style="color: #935d00;"><strong><i>T</i></strong></span></strong>is the <strong><span style="color: #6c6c00;">temperature</span></strong> in <strong><span style="color: #cc0066;">degrees Kelvin</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> &gt; 0 the reaction is called <strong><span style="color: #c80085;"><strong>non-spontaneous</strong></span></strong>	Incorrect	<strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> is the change in <strong><span style="color: #a719db;">free energy</span></strong>	Incorrect	When <strong><span style="color: #0067cc;"><strong>&Delta;<i>G</i></strong></span></strong> = 0 the reaction has reached equilibrium	Incorrect	<strong><span style="color: #007576;"><strong><span style="color: #007576;">entropy</span></strong></span></strong> is associated with the heat content of a system	Correct
