MC	<p>0661_64df</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>5b90_4ee5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> eliminate the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction.	Correct
MC	<p>09e3_a115</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> eliminate the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction.	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>5b90_fdfb</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> produce more product than substrate in a chemical reaction	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect
MC	<p>c17f_22ac</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> make endergonic reactions proceed spontaneously	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the rate of a chemical reaction	Correct
MC	<p>c17f_1c62</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect
MC	<p>c17f_16fe</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> eliminate the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction.	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> can provide favorable microenvironments for a chemical reaction	Correct
MC	<p>44db_66f1</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">decrease</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect
MC	<p>c17f_e267</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">raise</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> only allow chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
MC	<p>44db_8a32</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of the chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect
MC	<p>44db_52a8</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #000099;"><strong><span style="color: #000099;">alter</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>c17f_fdd5</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> provide the needed <strong><span style="color: #660000;">activation energy</span></strong> for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct
MC	<p>5b90_e76b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> produce more product than substrate in a chemical reaction	Correct	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>0661_1e9e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the rate of a chemical reaction	Correct
MC	<p>5b90_a9c5</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> only allow chemical reactions to go forward	Correct
MC	<p>0661_d062</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> only allow chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">lower</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
MC	<p>5b90_6238</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> only convert substrate to product and<strong> <strong>NOT</strong> </strong>the reverse	Correct
MC	<p>09e3_4494</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
MC	<p>44db_e9fe</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> only allow chemical reactions to go forward	Correct	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>5b90_c4c7</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> provide the needed <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> for a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect
MC	<p>44db_955e</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> are needed in large quantities as they are used up in a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect
MC	<p>c17f_6444</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> only allow chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct
MC	<p>5b90_3859</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> eliminate the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction.	Correct	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>c17f_4758</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>c17f_44ab</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> cannot <strong><span style="color: #000099;"><strong><span style="color: #000099;">change</span></strong></span></strong> the standard <strong><span style="color: #006600;"><strong><span style="color: #006600;">free energy</span></strong></span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>44db_ccd1</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #007a00;"><strong><span style="color: #007a00;">increase</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect
MC	<p>0661_8171</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> about enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> force chemical reactions to go forward	Incorrect	<strong><i>enzymes</i></strong> provide the needed <strong><span style="color: #660000;">activation energy</span></strong> for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> stabilize the transition state in a chemical reaction	Correct
MC	<p>44db_694f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> are needed in large quantities as they are used up in a chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>4d6c_153e</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> concerning enzyme kinetics?</p>	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">decrease</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct
MC	<p>c17f_c21a</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> can provide favorable microenvironments for a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect
MC	<p>5b90_8bd7</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #000099;"><strong><span style="color: #000099;">alter</span></strong></span></strong> the equilibrium of the chemical reaction	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #007a00;">increase</span></strong> the rate of a chemical reaction	Incorrect
MC	<p>5b90_091f</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> can provide favorable microenvironments for a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> are needed in large quantities as they are used up in a chemical reaction	Correct
MC	<p>5b90_275b</p> <p>Which one of the following statements is<strong> <span style="color: #ba372a;"><strong>FALSE</strong></span> </strong> regarding enzyme kinetics?</p>	<strong><i>enzymes</i></strong> stabilize the transition state in a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">lower</span></strong> the <strong><span style="color: #660000;">activation energy</span></strong> of a chemical reaction	Incorrect	<strong><i><strong><i>enzymes</i></strong></i></strong> only allow chemical reactions to go forward	Correct	<strong><i>enzymes</i></strong> cannot <strong><span style="color: #000099;">change</span></strong> the Gibbs <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G) of a chemical reaction	Incorrect
MC	<p>c17f_575d</p> <p>Which one of the following statements is<strong> <span style="color: #127663;"><strong>TRUE</strong></span> </strong> of enzyme kinetics?</p>	<strong><i><strong><i>enzymes</i></strong></i></strong> <strong><span style="color: #990000;"><strong><span style="color: #990000;">reduce</span></strong></span></strong> the <strong><span style="color: #660000;"><strong><span style="color: #660000;">activation energy</span></strong></span></strong> of a chemical reaction	Correct	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the standard <strong><span style="color: #006600;">free energy</span></strong> (&Delta;G&deg;&prime;) of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #990000;">reduce</span></strong> the rate of a chemical reaction	Incorrect	<strong><i>enzymes</i></strong> <strong><span style="color: #000099;">alter</span></strong> the equilibrium of the chemical reaction	Incorrect	<strong><i>enzymes</i></strong> are needed in large quantities as they are used up in a chemical reaction	Incorrect
